index,voted
4278,0.6400121948457831
4279,0.5535746830952092
4280,0.15460537477677433
4281,0.18839649200428302
4282,0.5483207614787471
4283,0.23796396200367903
4284,0.9893730694275528
4285,0.6414521189173014
4286,0.8251604904141505
4287,0.295647025913481
4288,0.710092649337321
4289,0.9772412322824431
4290,0.3156062088839069
4291,0.27128997473530797
4292,0.4169719792252489
4293,0.42851075561242935
4294,0.2483267673733728
4295,0.4315255368775905
4296,0.3498705950396156
4297,0.5786727090785652
4298,0.4182220348783673
4299,0.9381888716608651
4300,0.6569314243737749
4301,0.8042965789865759
4302,0.7895009219859996
4303,0.932793668408964
4304,0.23626800437982698
4305,0.9923797129826812
4306,0.487383005996193
4307,0.2752960642847508
4308,0.45963250263833294
4309,0.28464088812252
4310,0.24774357573082015
4311,0.24940631424977414
4312,0.9355411495483154
4313,0.8493521111020246
4314,0.38900835864085176
4315,0.9903598129701936
4316,0.9913802011897853
4317,0.4476793683073394
4318,0.9832910540522002
4319,0.7643563762473613
4320,0.3117388454165354
4321,0.9836270133139311
4322,0.3583304237151412
4323,0.965735972136833
4324,0.9866120098481346
4325,0.24809687098410904
4326,0.3531772642439673
4327,0.2656580659440533
4328,0.9913121735967801
4329,0.7909940440965265
4330,0.7696216581990468
4331,0.2673525028224835
4332,0.8814899803280025
4333,0.9934432632503942
4334,0.4246290487386518
4335,0.8462925072447445
4336,0.1968998725998084
4337,0.3238984501591319
4338,0.8829566814336244
4339,0.5029869281690231
4340,0.9291301395434104
4341,0.3848874421483336
4342,0.3294250769229321
4343,0.31456062985667377
4344,0.23783320457488516
4345,0.2900977695964187
4346,0.5129289648685618
4347,0.2930079412205792
4348,0.36797761068332585
4349,0.9909493833545986
4350,0.582643106121582
4351,0.904567071067752
4352,0.4018086809482459
4353,0.7811673064578547
4354,0.46860917638514266
4355,0.9891774093550458
4356,0.3315608254081297
4357,0.6043818250229767
4358,0.9912518869357454
4359,0.6336760305881999
4360,0.9875183077834289
4361,0.7027196734287012
4362,0.44395617345478744
4363,0.3882668265029441
4364,0.8193700643407653
4365,0.3758913139275333
4366,0.42679461671584157
4367,0.17205358271498472
4368,0.9932789102781677
4369,0.365710167017548
4370,0.9889819610390689
4371,0.8263700619736978
4372,0.7225927301442866
4373,0.595385566932656
4374,0.4248249127832595
4375,0.3661799489932276
4376,0.33299655444394444
4377,0.9265646510861908
4378,0.3045462034353628
4379,0.8468818089506888
4380,0.9170573412244727
4381,0.31028669206021736
4382,0.817528184491813
4383,0.5819644987937873
4384,0.30408040413985205
4385,0.2927254577122397
4386,0.4049442372512142
4387,0.718046045869922
4388,0.8851717466080656
4389,0.42579156583543576
4390,0.45247324152067336
4391,0.8715191328626014
4392,0.3562968862637845
4393,0.9127730714408403
4394,0.9022461107137326
4395,0.3116760674043775
4396,0.46739980581372104
4397,0.4820334048953645
4398,0.8772041303122714
4399,0.9879852966467005
4400,0.4691829984810857
4401,0.5147310559829555
4402,0.6394573225981849
4403,0.18219380851622885
4404,0.23988854818085326
4405,0.33693683137716013
4406,0.4588525026351348
4407,0.8987583186801487
4408,0.33730192224974187
4409,0.2239165826705094
4410,0.6927556279872452
4411,0.8631570482625723
4412,0.20632452088190492
4413,0.4588226786892995
4414,0.7435849958457024
4415,0.8165281377622162
4416,0.8515858320790969
4417,0.20837393414276123
4418,0.4643338691273161
4419,0.5718546779518087
4420,0.22418426689892396
4421,0.7125787887862867
4422,0.9900404994526412
4423,0.8680374414432668
4424,0.49790842226926546
4425,0.5147283449699921
4426,0.3751117608561025
4427,0.8635166710649936
4428,0.6971686295911644
4429,0.5319735341837698
4430,0.707520583494965
4431,0.5635450511129491
4432,0.25420582534634867
4433,0.39320826130517705
4434,0.46528981074236575
4435,0.9907963582618544
4436,0.9828419131349364
4437,0.9874893956955509
4438,0.45032585682224696
4439,0.5466293901093372
4440,0.33203062412906503
4441,0.9537769535971908
4442,0.8678273047916932
4443,0.49921592527537006
4444,0.45891544345593027
4445,0.2836773320494606
4446,0.32318320951907165
4447,0.35876669847578146
4448,0.31805461861160883
4449,0.1934722229545289
4450,0.24475960393083776
4451,0.9295643953451243
4452,0.33883131566312213
4453,0.34700483413277006
4454,0.7946232486417915
4455,0.9613746357514183
4456,0.9859315241417865
4457,0.48024342521296864
4458,0.389142065293042
4459,0.4315842307821349
4460,0.7517453431526242
4461,0.34684514743874983
4462,0.36322063539249416
4463,0.41296974405010006
4464,0.2009513213286089
4465,0.7682391529718805
4466,0.2659777310938969
4467,0.21176335920070294
4468,0.9880583995672306
4469,0.9897927039597926
4470,0.774034909771313
4471,0.32077189525583744
4472,0.957946819370209
4473,0.899687527266048
4474,0.46801215768085247
4475,0.7921305604491218
4476,0.3299109878432983
4477,0.41795680223879816
4478,0.6295074586894915
4479,0.56628340471953
4480,0.5104686711665857
4481,0.3562510560747099
4482,0.7292813922451153
4483,0.366952224651892
4484,0.9855241510372792
4485,0.9079803068675496
4486,0.9304925087881156
4487,0.8829898377835117
4488,0.1693973521189372
4489,0.44645172186312243
4490,0.3659427028063571
4491,0.3526419296379226
4492,0.9651414252930852
4493,0.9057463733675272
4494,0.1678483560379427
4495,0.41529062322846566
4496,0.5228314800442138
4497,0.3522120212857531
4498,0.34752497538296834
4499,0.8046900618642601
4500,0.4100531484291128
4501,0.8815450072929464
4502,0.45976328112967
4503,0.3247936507716216
4504,0.6118849931383883
4505,0.5378730198790529
4506,0.9898356696590195
4507,0.4882267089585091
4508,0.9771363513000255
4509,0.5274872112773118
4510,0.9036019754721706
4511,0.7090988150798945
4512,0.5354360609209187
4513,0.40273237430424397
4514,0.2947308081451364
4515,0.8517680251584909
4516,0.9396226885404108
4517,0.5259940623320924
4518,0.3897604154281302
4519,0.43127449696016573
4520,0.3947172727216046
4521,0.443620703036951
4522,0.9100441583343744
4523,0.33054509940115007
4524,0.4384364822882345
4525,0.16194610997137318
4526,0.646551888427384
4527,0.14845975542928025
4528,0.3312060163453592
4529,0.3786323416930828
4530,0.9142149596440478
4531,0.5407517689294665
4532,0.6877264807169503
4533,0.2642083520664983
4534,0.3802775559317217
4535,0.5850212076558227
4536,0.5893630706467603
4537,0.8154504597263055
4538,0.883185147199028
4539,0.9927746905902173
4540,0.3340333847131877
4541,0.31672393479177363
4542,0.5417421037935302
4543,0.0963142684344322
4544,0.45428989285071697
4545,0.5010044166410417
4546,0.4824845393633794
4547,0.5115745309567205
4548,0.9876107118342207
4549,0.6834743761516858
4550,0.43682822953208156
4551,0.19192496499104722
4552,0.7810999819810125
4553,0.34714092840132016
4554,0.44502734284031825
4555,0.46602662223677405
4556,0.3615258711712388
4557,0.21167259813757727
4558,0.2766041923455891
4559,0.7376434737630644
4560,0.8097036323193635
4561,0.20846911715032804
4562,0.4234755027168995
4563,0.2125215712415941
4564,0.35117054601238834
4565,0.41364160408882067
4566,0.6033934570503642
4567,0.5088329318741177
4568,0.14964943029185945
4569,0.9554960909425301
4570,0.23602911113832542
4571,0.8451471649449847
4572,0.5734473068196398
4573,0.9114943270231326
4574,0.5274246687856448
4575,0.3213764102310626
4576,0.46798530686857687
4577,0.31613697381134076
4578,0.2336499497241554
4579,0.25422496036998893
4580,0.28035616068066604
4581,0.7044117607180009
4582,0.8241987350623775
4583,0.7679757327570604
4584,0.34886309767110585
4585,0.520637072976312
4586,0.3526243640596215
4587,0.4543772186623868
4588,0.43037499561400694
4589,0.21739886968652178
4590,0.360558758973091
4591,0.5940392641829384
4592,0.4658650826406442
4593,0.3039405514148382
4594,0.44747396146142976
4595,0.16445926770865318
4596,0.47603578724107387
4597,0.32615836702589324
4598,0.981587382224215
4599,0.4925819585439226
4600,0.8861354136818661
4601,0.40858521713620033
4602,0.46415964902293244
4603,0.4570386480622417
4604,0.810868058819044
4605,0.5863196552223771
4606,0.46402985441849365
4607,0.9899727657665927
4608,0.8968747402840385
4609,0.6775365045758898
4610,0.7492211629168355
4611,0.4766435506805488
4612,0.41452597265191315
4613,0.3580612724286257
4614,0.5313678027656303
4615,0.4959761795843416
4616,0.3007358294245777
4617,0.577294306340562
4618,0.8471653179867084
4619,0.8623114617669965
4620,0.17132964804505843
4621,0.31987586285418534
4622,0.5556942245641775
4623,0.4071148182013565
4624,0.2625721496512171
4625,0.3467432312654548
4626,0.3959794213429316
4627,0.35562193050193575
4628,0.2906992338772175
4629,0.23955528437653295
4630,0.4399074316242802
4631,0.3587301071016214
4632,0.9076458846479453
4633,0.2898300119903181
4634,0.5342907478744631
4635,0.23364000271335486
4636,0.5113604020513967
4637,0.700496549646662
4638,0.8766871579851552
4639,0.32244946741510166
4640,0.4637452427682633
4641,0.45486517785604647
4642,0.7499170596443241
4643,0.2406783288884863
4644,0.5920118266069223
4645,0.5103282229617957
4646,0.421943761965867
4647,0.9845486549333459
4648,0.9931698264379321
4649,0.30379471386096873
4650,0.1863897721876957
4651,0.7854144902943903
4652,0.1616097661241842
4653,0.3114306672854979
4654,0.4809883453203091
4655,0.5421034846192251
4656,0.3673553721851207
4657,0.1827741548064988
4658,0.8343807895298505
4659,0.33968573824405
4660,0.9450267068621141
4661,0.43627743802048585
4662,0.9359707825448538
4663,0.9815542205693634
4664,0.2893069576902666
4665,0.3261372963023398
4666,0.4937969190681216
4667,0.5562834152677343
4668,0.25059663309822333
4669,0.8760698488344922
4670,0.27790159338005305
4671,0.589238289526033
4672,0.31525466089542564
4673,0.8271268004552144
4674,0.3338085223968912
4675,0.9897172226003266
4676,0.6060104937507309
4677,0.7269938246584524
4678,0.4203811685593355
4679,0.18519708617589067
4680,0.42056644770935864
4681,0.6990530431979156
4682,0.9538084917544336
4683,0.09113326175109719
4684,0.9132447928943181
4685,0.44909710085782856
4686,0.2610047729933112
4687,0.32981673228400793
4688,0.24900508850095376
4689,0.5329790140984763
4690,0.3797734756973639
4691,0.3903192606164127
4692,0.31125728482583115
4693,0.6687926993170312
4694,0.32848555808781876
4695,0.6811513881354145
4696,0.9104795694542053
4697,0.42605959142249744
4698,0.9927031327456657
4699,0.13107471153434488
4700,0.9916697388573785
4701,0.6123310989682706
4702,0.31883656630274265
4703,0.9306109955706836
4704,0.4044233412255392
4705,0.8297359685774011
4706,0.2535676565312619
4707,0.43706020019250974
4708,0.6230942513572835
4709,0.463012500989045
4710,0.5753103290283812
4711,0.5676543666822542
4712,0.8888875507825313
4713,0.9867491303544479
4714,0.18138400489044904
4715,0.31711108622204043
4716,0.4427740452839998
4717,0.8164603549675306
4718,0.19298550762333583
4719,0.9029368595518068
4720,0.6382131281792495
4721,0.4318589142887024
4722,0.2523274725566834
4723,0.28843652540907977
4724,0.2388589549047482
4725,0.6692141527008146
4726,0.3168642047642008
4727,0.35092235767346114
4728,0.4498008591765886
4729,0.9918832495982319
4730,0.7427030291119197
4731,0.4210292464620406
4732,0.2648403046642679
4733,0.35439211810044097
4734,0.6498238129466268
4735,0.2590907571941799
4736,0.29197362804855254
4737,0.9094398645554018
4738,0.6398487519481995
4739,0.6534113898566474
4740,0.3317637789603005
4741,0.5898739904378337
4742,0.3986335939443576
4743,0.28589435569698324
4744,0.3471917992316024
4745,0.6470416186144836
4746,0.20301994111393118
4747,0.5510256445898781
4748,0.7688198666755882
4749,0.990350416454453
4750,0.9908003608649412
4751,0.9829665152190897
4752,0.974027668785971
4753,0.4589684115638272
4754,0.7135874235005685
4755,0.43809529411946224
4756,0.4072989489252667
4757,0.8565708527799398
4758,0.28087742534601035
4759,0.9902120372457868
4760,0.43302795545919304
4761,0.9806434440588632
4762,0.47997722407344634
4763,0.9936363933819308
4764,0.23809760294671398
4765,0.18003764762824012
4766,0.5434930812968983
4767,0.5915277805635806
4768,0.21133799447177876
4769,0.40759723298573036
4770,0.40871187366042067
4771,0.36882347994549697
4772,0.8338494870187259
4773,0.3636270268546043
4774,0.9004054428123421
4775,0.7316502878504337
4776,0.6194168385237294
4777,0.18554738629283896
4778,0.8754057504365252
4779,0.4103599717880754
4780,0.32216274101403486
4781,0.2366263911696967
4782,0.31794868296795287
4783,0.47279568936032995
4784,0.8799183850089612
4785,0.9870397851395994
4786,0.22237681231996842
4787,0.9868491707763958
4788,0.20873656858431586
4789,0.7421774872061186
4790,0.21366250633211292
4791,0.35490867656169806
4792,0.20614045219807997
4793,0.6300820174785267
4794,0.19340129066289005
4795,0.9874403649430954
4796,0.21658992488492995
4797,0.5855797531987843
4798,0.47282075155301245
4799,0.4258131279346177
4800,0.7607336264913148
4801,0.3702970980721136
4802,0.19187653237626973
4803,0.5575121796786163
4804,0.20183342874317495
4805,0.5188664169079813
4806,0.26175031483250527
4807,0.9044192865153406
4808,0.12461088802107417
4809,0.3828191881221054
4810,0.9897541366154737
4811,0.9903119382506947
4812,0.15815242015850972
4813,0.292676953356656
4814,0.8708473718986066
4815,0.3527217891763231
4816,0.6805862463987058
4817,0.8705491915083103
4818,0.7865084360619684
4819,0.34766532921129767
4820,0.8052792251303089
4821,0.46754260347554666
4822,0.80517268436865
4823,0.2859836415671812
4824,0.987947827334105
4825,0.8594374197132948
4826,0.29151128345680255
4827,0.7120362148770286
4828,0.23366238675866113
4829,0.7566233695032635
4830,0.8098735659550688
4831,0.5058818393868407
4832,0.26100143936960607
4833,0.9913619156979774
4834,0.4014937961529039
4835,0.4893108263780783
4836,0.4960137548139488
4837,0.9853861866518119
4838,0.3752798110231712
4839,0.271342865509615
4840,0.6303077675564294
4841,0.9526119909162754
4842,0.574122491728261
4843,0.39678200560054033
4844,0.09060885697092663
4845,0.33802531530201446
4846,0.12042740800997143
4847,0.49103485152523785
4848,0.5036684685619564
4849,0.7969229572074179
4850,0.3813545457288728
4851,0.331134077975911
4852,0.6580447502902811
4853,0.32393101313425104
4854,0.20762984721570793
4855,0.3673075305676754
4856,0.5220836199585916
4857,0.6446164682874445
4858,0.899696890845663
4859,0.2523716827405422
4860,0.37062101535293496
4861,0.6991411998034104
4862,0.47106030224811557
4863,0.43872273866878364
4864,0.3773707108546197
4865,0.221559194356725
4866,0.830303828232813
4867,0.37763333735314075
4868,0.5859156302412895
4869,0.7383012669317677
4870,0.26090204746287016
4871,0.6317695794782661
4872,0.9936098387327126
4873,0.6112903696699529
4874,0.3665045560003268
4875,0.45448704014342545
4876,0.5740966556301634
4877,0.40522726684059057
4878,0.6277370087763148
4879,0.4610170844593832
4880,0.09584747886207193
4881,0.19513542987202803
4882,0.9946329017482738
4883,0.8134777455503792
4884,0.9909824932673141
4885,0.29272825875364294
4886,0.4080403805381667
4887,0.8419948250068007
4888,0.40303688439525975
4889,0.21525389869146008
4890,0.48327606231175135
4891,0.3378020010392584
4892,0.4327343229183914
4893,0.8836789506725808
4894,0.23366853792064035
4895,0.5019135506101553
4896,0.7470027631378973
4897,0.39693370677539086
4898,0.2363042390754745
4899,0.3337941189254668
4900,0.5314479990377874
4901,0.7898857401434909
4902,0.2620293375365369
4903,0.45835141212096836
4904,0.3662662316143107
4905,0.5961875943041028
4906,0.3701353284928988
4907,0.8506307985652575
4908,0.5242629723329417
4909,0.5576678376832414
4910,0.8089329039930361
4911,0.7788311684656877
4912,0.8734076180359167
4913,0.9194031009013398
4914,0.38678483310331624
4915,0.8850606531016924
4916,0.9863275188953637
4917,0.331046542789768
4918,0.990741104293745
4919,0.9897235347746847
4920,0.5020030286658933
4921,0.6219777946176106
4922,0.84852238901944
4923,0.9892619110491326
4924,0.3879974929156005
4925,0.20942686975514016
4926,0.7466157006063935
4927,0.926787160736851
4928,0.39756592450892325
4929,0.9940163811465366
4930,0.30509667300490056
4931,0.46165160026032603
4932,0.33557214696135085
4933,0.6736196061146276
4934,0.9028678302344458
4935,0.09789756584680126
4936,0.9927816719527593
4937,0.3246876036359055
4938,0.4049395793552784
4939,0.6091759615027843
4940,0.35641496283739255
4941,0.2896847664194071
4942,0.4444384548941832
4943,0.47544981677386255
4944,0.30975083217680516
4945,0.47323387158052566
4946,0.7605473011521422
4947,0.4237630559012098
4948,0.46880997919933576
4949,0.26285121412266127
4950,0.6579133271213069
4951,0.5556424493851917
4952,0.2810309673116704
4953,0.39879439652786997
4954,0.5203360753469932
4955,0.4186806113087794
4956,0.843957078651488
4957,0.3803727293997818
4958,0.5578900105195128
4959,0.32023361620742
4960,0.16343391234637322
4961,0.7081871397720926
4962,0.3337844540269458
4963,0.28152319264231673
4964,0.21746232916257277
4965,0.3711602199745416
