index,voted
4000,0.7668874170098006
4001,0.35783082002148114
4002,0.3742087345316828
4003,0.2410401938957264
4004,0.4410457167117034
4005,0.5576938776214269
4006,0.2558039638118038
4007,0.37396391494888886
4008,0.69722145491063
4009,0.33661952630241265
4010,0.930001732034187
4011,0.6747851357280146
4012,0.3081274842242167
4013,0.9768743188272884
4014,0.6732363042717155
4015,0.7826301284308943
4016,0.6654459192545693
4017,0.5434840396016748
4018,0.9754885691996784
4019,0.5230820581262992
4020,0.9704530600427274
4021,0.4003574149384923
4022,0.971991533408385
4023,0.3945293929510812
4024,0.33960336394290846
4025,0.5437402466380267
4026,0.3111611813825189
4027,0.2921118733422683
4028,0.40542500296520106
4029,0.31828089755960554
4030,0.48373295528886695
4031,0.6547939800227152
4032,0.6373433482907632
4033,0.6070803724228793
4034,0.9138352763453709
4035,0.3269673797955652
4036,0.8690844870552665
4037,0.7586239737456459
4038,0.8545713186978396
4039,0.8974008788507178
4040,0.77373162902004
4041,0.8734797437462485
4042,0.6864458159451613
4043,0.9836011981638849
4044,0.7520097940656465
4045,0.7185149449366519
4046,0.7852416678994067
4047,0.34616466724316514
4048,0.2650895161085762
4049,0.355525611485459
4050,0.44595744574490737
4051,0.48186653079012975
4052,0.9756457393655816
4053,0.9880615290498318
4054,0.9721805908129996
4055,0.9820041016255738
4056,0.47143086735165013
4057,0.39490465234399746
4058,0.5961601423996212
4059,0.23889895247929283
4060,0.9737792559631463
4061,0.5191122239775645
4062,0.326859935323476
4063,0.2322964842560129
4064,0.24217471500947763
4065,0.22662433745473665
4066,0.9527254496515039
4067,0.6585711996871615
4068,0.282443780140082
4069,0.31277529509820795
4070,0.6324545196134271
4071,0.2776370107543135
4072,0.4469362816266985
4073,0.5705844632299918
4074,0.36392532392158566
4075,0.14977577250969876
4076,0.48093881298449687
4077,0.3016200021790719
4078,0.785615886781843
4079,0.6199681384112984
4080,0.8768472740117995
4081,0.651890633004917
4082,0.4021235352677287
4083,0.5729365645920486
4084,0.9682656217267813
4085,0.28990104958085117
4086,0.5435221240963529
4087,0.21967322881077814
4088,0.6140505711396645
4089,0.33348747737569917
4090,0.32397446413569325
4091,0.2985423129807998
4092,0.5715667134047606
4093,0.8759531540592365
4094,0.1858454112197209
4095,0.21974255602273254
4096,0.24472082926764288
4097,0.355720928087525
4098,0.5360254159396004
4099,0.981216996491858
4100,0.37904272500820335
4101,0.3488263417406924
4102,0.5389287036471871
4103,0.22317533374511384
4104,0.9766826796443855
4105,0.48730604759086954
4106,0.9816247351057771
4107,0.6510590801041355
4108,0.9896495039154096
4109,0.433425861404637
4110,0.42199710527833695
4111,0.36702935028935196
4112,0.9541838678784405
4113,0.4109518379356218
4114,0.4259920963953499
4115,0.8187540720546415
4116,0.9870022413870441
4117,0.29362753985033707
4118,0.43891009933534886
4119,0.6526771194141457
4120,0.8637477922289989
4121,0.9820722327859936
4122,0.22004033074535695
4123,0.479577477349949
4124,0.2271233476615942
4125,0.4841981465259043
4126,0.11878594866880225
4127,0.5495232599324358
4128,0.9506103344659468
4129,0.3869184121884647
4130,0.6584425244926222
4131,0.6981797037588482
4132,0.4569425207533043
4133,0.253039457544484
4134,0.4264772825798857
4135,0.36777017771017606
4136,0.8434724011621447
4137,0.45327610883448743
4138,0.41133616055489364
4139,0.8832905426853215
4140,0.5395919189145105
4141,0.5455336071340189
4142,0.8897693294110983
4143,0.35221273966032374
4144,0.46045959688587496
4145,0.7743887323196549
4146,0.3087041307469378
4147,0.6293681386622996
4148,0.39856887227534243
4149,0.6146176368181429
4150,0.3014271875164787
4151,0.5680939314035202
4152,0.3538349642179905
4153,0.3306981863918037
4154,0.31821441706731757
4155,0.38316341641626633
4156,0.22238615937263406
4157,0.930611282387046
4158,0.9563124686965848
4159,0.5129242958599358
4160,0.3940279686488812
4161,0.495472813707612
4162,0.3147461780001459
4163,0.45339959397420737
4164,0.8051496149931523
4165,0.3628733310637458
4166,0.10626947700063442
4167,0.5726928936861657
4168,0.686676434877816
4169,0.5046018808935882
4170,0.48384814795135594
4171,0.5151228630408393
4172,0.49901374350680994
4173,0.7283074716327362
4174,0.24606587188092935
4175,0.4953960354177924
4176,0.8720223181788096
4177,0.3786795321570504
4178,0.9800397325409987
4179,0.9730111374939571
4180,0.3564118961448038
4181,0.4949980042761734
4182,0.4400886672898818
4183,0.8582207302674376
4184,0.4329991526250599
4185,0.4756076063960243
4186,0.47151906669829613
4187,0.3672394279759902
4188,0.8482769386880966
4189,0.5683720877862849
4190,0.2753334419302835
4191,0.943139802464681
4192,0.20676761411943473
4193,0.2569666671750926
4194,0.293343948744902
4195,0.29413288237320173
4196,0.3341335932550756
4197,0.8989261167466089
4198,0.8558540214346629
4199,0.7826256368406441
4200,0.8705807974937702
4201,0.8236019368700181
4202,0.7294478786949703
4203,0.6137543923161621
4204,0.3223189464761691
4205,0.6467983741965675
4206,0.5065420511676968
4207,0.8743754155913637
4208,0.3196950381753031
4209,0.36121871746879236
4210,0.25348278324659257
4211,0.5806942853813284
4212,0.43491526154220506
4213,0.9699597550394448
4214,0.8262487727158323
4215,0.1598266137517965
4216,0.678910266142612
4217,0.7763013484784143
4218,0.7020050502652293
4219,0.39816235733047867
4220,0.522452165908702
4221,0.5467243407877048
4222,0.247801435755399
4223,0.49895134689649945
4224,0.323470295664404
4225,0.505591138446982
4226,0.6566705716111658
4227,0.33887714005167807
4228,0.31360952348201354
4229,0.8845386413655646
4230,0.5286724298065242
4231,0.5400255682382396
4232,0.49107506667127787
4233,0.4341560475980125
4234,0.8711808236275405
4235,0.2763667257047199
4236,0.3647070465190368
4237,0.3481889151913793
4238,0.8506957764988322
4239,0.4526012104710581
4240,0.323537265389831
4241,0.4052146645268155
4242,0.24587609321063064
4243,0.7242139712512683
4244,0.4154045132882552
4245,0.5669199286999531
4246,0.4482372240067162
4247,0.7989520969909479
4248,0.5994129225990787
4249,0.22576318120894506
4250,0.7592788255572265
4251,0.43106742535196096
4252,0.585156142979558
4253,0.26663254887587823
4254,0.47897719595694277
4255,0.19211910889638423
4256,0.2844851194160276
4257,0.6152619990324213
4258,0.28440665672309207
4259,0.31831230866934523
4260,0.28931609499341826
4261,0.5061247318664913
4262,0.22324580487307288
4263,0.4097951245179785
4264,0.3030420542224557
4265,0.3702417512633587
4266,0.2460596220318027
4267,0.980333798633062
4268,0.980680304359734
4269,0.3237096861354262
4270,0.36143624399276697
4271,0.2059617192898187
4272,0.40827388734679215
4273,0.6350549587488826
4274,0.5316253925302924
4275,0.3209421849158423
4276,0.28520966261505376
4277,0.7886841713324173
4278,0.6797093760118774
4279,0.5223460754562272
4280,0.25866086733969423
4281,0.254690870994161
4282,0.5447156778357549
4283,0.2677198075918139
4284,0.9798445495330534
4285,0.604264372137597
4286,0.8736386716023754
4287,0.4641485272686652
4288,0.7394360238528057
4289,0.9629639121755096
4290,0.2923574077168567
4291,0.25792616843697447
4292,0.45743315292393555
4293,0.4141818927113752
4294,0.26133972874378836
4295,0.38449968317315875
4296,0.2970069425862923
4297,0.5164605535736493
4298,0.5214931131169703
4299,0.9283187136060538
4300,0.5927619878214544
4301,0.7958051118032792
4302,0.8025598614785039
4303,0.9031208341707957
4304,0.24610626611695152
4305,0.979402493948102
4306,0.4919973349145904
4307,0.26926143446048956
4308,0.5063023623251002
4309,0.2974152669453399
4310,0.27508587383258537
4311,0.30645989732518075
4312,0.9080867928265367
4313,0.8434842709790155
4314,0.42420764941552025
4315,0.9719018253466698
4316,0.9813157408312787
4317,0.5012658867270388
4318,0.9684494689849856
4319,0.6882196092435776
4320,0.2291538950148782
4321,0.9731641011757164
4322,0.3785543069855236
4323,0.9572260117721969
4324,0.9673150573312984
4325,0.24007785867864398
4326,0.34639325278525485
4327,0.31343226016818604
4328,0.983064242524452
4329,0.7909869042920084
4330,0.6670338919294783
4331,0.28231874196047463
4332,0.8844985060595885
4333,0.9837527294040376
4334,0.39449256588328224
4335,0.8956591175525891
4336,0.2358762529800139
4337,0.30516219830347036
4338,0.927138337995576
4339,0.6585043007181599
4340,0.8846692890321678
4341,0.42403782053499967
4342,0.3370305759191513
4343,0.34100291832133844
4344,0.2882575905866549
4345,0.28577664302607264
4346,0.5526245611317165
4347,0.30003829595313813
4348,0.3807644743097598
4349,0.9826003138012444
4350,0.4180583362555612
4351,0.9137831378420602
4352,0.4033109639312796
4353,0.7883841281441477
4354,0.44594743172686657
4355,0.9802021919298006
4356,0.26555903339512027
4357,0.5942135346531341
4358,0.9743353877187475
4359,0.5289371323142916
4360,0.9632127436230565
4361,0.6700270773304213
4362,0.49801645003058753
4363,0.3989639069268747
4364,0.8373819910921645
4365,0.30240592165810265
4366,0.5220536247960954
4367,0.20248662926772953
4368,0.9823117082178373
4369,0.3801392130182085
4370,0.9781516094102265
4371,0.762423630132789
4372,0.677806170901769
4373,0.6958669132075835
4374,0.3185980428266633
4375,0.37210745099221276
4376,0.42085842289799225
4377,0.9341039708472836
4378,0.35790398225343567
4379,0.8633530882992779
4380,0.9220227049416887
4381,0.21858514356545278
4382,0.8268293448786942
4383,0.49297086068402063
4384,0.3208568995195403
4385,0.3331170985624284
4386,0.4446078629854794
4387,0.62461359767821
4388,0.8433959417626116
4389,0.47905022256995744
4390,0.4774586796995489
4391,0.8168642777791093
4392,0.4066322512311728
4393,0.8877908744180631
4394,0.9066118712661272
4395,0.4101685294733452
4396,0.44559999981696674
4397,0.48661705614592465
4398,0.8933035112406397
4399,0.9780820647994902
4400,0.4170536682206818
4401,0.5083382287913818
4402,0.7054516045085858
4403,0.20829652152413952
4404,0.23277899063993213
4405,0.30573719432018137
4406,0.5560756894449688
4407,0.9133782022015273
4408,0.3743485849849678
4409,0.2858591605886098
4410,0.6554655674362748
4411,0.8634205726883875
4412,0.2538116741793774
4413,0.35132435358942127
4414,0.7136845210998574
4415,0.7979486223632266
4416,0.815911536965368
4417,0.1959335522118501
4418,0.4745356992275116
4419,0.6722312970742316
4420,0.22602756218149436
4421,0.8255417300872592
4422,0.9722352384041274
4423,0.7660337966845185
4424,0.4348786123027416
4425,0.48355476528821467
4426,0.2824334625903906
4427,0.8156765976844532
4428,0.7606686900649675
4429,0.4672998951103617
4430,0.7716597774439252
4431,0.5504196543932445
4432,0.2714266582386916
4433,0.5260909458642935
4434,0.4437423263908046
4435,0.9660829728063913
4436,0.9386967735884868
4437,0.9710140144674957
4438,0.557422058515904
4439,0.5618157436831911
4440,0.403165518963416
4441,0.9430545555332623
4442,0.8321248168952068
4443,0.589600416962675
4444,0.36341498744664447
4445,0.3580756943250555
4446,0.6081592958174201
4447,0.34887365164628564
4448,0.3719871963676855
4449,0.2165745742521846
4450,0.21717510829911113
4451,0.8801189096075033
4452,0.2935875058799328
4453,0.34856022623264304
4454,0.6912323686248577
4455,0.8971118681349707
4456,0.9626352222552961
4457,0.5231978390094951
4458,0.3687376672967015
4459,0.4686051941600572
4460,0.7623896251811314
4461,0.3744878330198943
4462,0.33130342976155513
4463,0.3763179371889288
4464,0.2293573490143772
4465,0.7376430376897858
4466,0.20240896391695162
4467,0.28186503359418064
4468,0.9736076564691301
4469,0.9837928085978089
4470,0.794581603496703
4471,0.26706621782554313
4472,0.9229558881764048
4473,0.8569883645993658
4474,0.42530376265679287
4475,0.7886978774908464
4476,0.3434502080326115
4477,0.4589618544402716
4478,0.5051635103488012
4479,0.39862622272177983
4480,0.4666752660591671
4481,0.29749202356851223
4482,0.6782742521439171
4483,0.31998543366603255
4484,0.9730716407208692
4485,0.9129708970547389
4486,0.9240734814512622
4487,0.870349519173435
4488,0.2129918830005731
4489,0.4330643627088784
4490,0.3997475603636368
4491,0.35716002063134666
4492,0.9427223380161833
4493,0.8594960797024231
4494,0.17065185370532068
4495,0.4076278009715825
4496,0.5374422208418033
4497,0.40716875285260573
4498,0.38540002775739285
4499,0.8340088850590577
4500,0.33158759506723423
4501,0.8383815431807448
4502,0.4047358173387067
4503,0.4238153206222224
4504,0.6579255601954406
4505,0.5740097721696066
4506,0.9771814130630236
4507,0.5931356213994593
4508,0.9491757674260901
4509,0.5746517451412052
4510,0.9259425883289982
4511,0.758250979799439
4512,0.38026806681895314
4513,0.3528283579525283
4514,0.5001996806959115
4515,0.8418275886870918
4516,0.9406065102917714
4517,0.5099332235485875
4518,0.4245010151421089
4519,0.3903828067454932
4520,0.4355985562613923
4521,0.49106980771920716
4522,0.8933989787196897
4523,0.4029648637585027
4524,0.3456519677126767
4525,0.2647335633770149
4526,0.6154837184806242
4527,0.16161834090522206
4528,0.3771336045964969
4529,0.3145681310026123
4530,0.9078710591308652
4531,0.6040697863713875
4532,0.7412338828329742
4533,0.25459524668579037
4534,0.3179687339504465
4535,0.5162250940412672
4536,0.6835212503366846
4537,0.8497581094763256
4538,0.8927374174773828
4539,0.9841475726443403
4540,0.2839305686534393
4541,0.3328327393972881
4542,0.6023122368255603
4543,0.1793910792564265
4544,0.37657494288063126
4545,0.48294468577304683
4546,0.5151816749578432
4547,0.5470876828746456
4548,0.9692000744466897
4549,0.7020102457898842
4550,0.45160634840883407
4551,0.18213265143210053
4552,0.8167316237268898
4553,0.4407201335565379
4554,0.361362969709366
4555,0.32657552355532804
4556,0.33407101362703323
4557,0.19175570169822118
4558,0.25235642285520654
4559,0.7129737378764018
4560,0.8647519225068329
4561,0.20901169414269538
4562,0.3989939515450649
4563,0.22415181870868847
4564,0.4567467517145277
4565,0.42068310752154475
4566,0.530076226198654
4567,0.5773245774802442
4568,0.1699068475115513
4569,0.9126685602773681
4570,0.19862563434291342
4571,0.8284245012126172
4572,0.5002688420314578
4573,0.895986457526555
4574,0.4913926335053932
4575,0.37409010123801395
4576,0.643086315143432
4577,0.31187867144079373
4578,0.2844621810515396
4579,0.29891473346877306
4580,0.2667609121494225
4581,0.672709880231753
4582,0.85774729343908
4583,0.7673374701006762
4584,0.39710174028891665
4585,0.5514683714573437
4586,0.3652001127516964
4587,0.512724256666501
4588,0.3803610465444283
4589,0.2597774333459507
4590,0.3126232555323256
4591,0.5676874372002394
4592,0.39594437413073136
4593,0.28934544901812836
4594,0.5036775125401726
4595,0.17949629043016813
4596,0.46545589598157433
4597,0.3095037987620286
4598,0.9584619222775564
4599,0.5436394034246423
4600,0.8719115361792351
4601,0.363017088159767
4602,0.4563595299673163
4603,0.5214052600195301
4604,0.8655177193553258
4605,0.5294916096978194
4606,0.47406150238028527
4607,0.9868639181464633
4608,0.9005566450083095
4609,0.5616017627250064
4610,0.7189267235924693
4611,0.48417716005856
4612,0.3869683454996238
4613,0.3043153795035236
4614,0.6396075304640945
4615,0.6890460640608816
4616,0.2693721385697942
4617,0.5310830457595608
4618,0.900607797402388
4619,0.8585520911412126
4620,0.13761362849491143
4621,0.3098694606033173
4622,0.6019979888340835
4623,0.4933576357431306
4624,0.22944369154649338
4625,0.3928119027942681
4626,0.4320835991937899
4627,0.4181495551006378
4628,0.2563524083579334
4629,0.20080645043772327
4630,0.38808795713363137
4631,0.3224709884637674
4632,0.9320814153894962
4633,0.330181661854641
4634,0.44576262721683135
4635,0.26964441332460704
4636,0.5416707453691848
4637,0.6717167745263657
4638,0.8885660744437187
4639,0.3837779599316704
4640,0.42287259984219605
4641,0.3722969539742079
4642,0.6667716762078282
4643,0.2612260989399358
4644,0.5080928281070385
4645,0.5468131108089371
4646,0.41309251604161973
4647,0.976558010641706
4648,0.9798212786920579
4649,0.2852632419013319
4650,0.25842410835389157
4651,0.7780726776251126
4652,0.10757567194944753
4653,0.19337652266464667
4654,0.47366335382752367
4655,0.49914517268478287
4656,0.29805793428685484
4657,0.18993554133157278
4658,0.8326506285697517
4659,0.2671004458236825
4660,0.9206472139259674
4661,0.441423022361528
4662,0.8906444824257194
4663,0.971226013126057
4664,0.26836466906860723
4665,0.4176749891639345
4666,0.6281914055305862
4667,0.7087778299996195
4668,0.32657420476826743
4669,0.8243802824559991
4670,0.210387976808164
4671,0.5680240998839508
4672,0.35151772176221235
4673,0.7385588495066129
4674,0.5444147830347811
4675,0.9834842986822308
4676,0.616193246697829
4677,0.6612380521433822
4678,0.522735545898239
4679,0.18294969052339313
4680,0.45438411843176585
4681,0.7491980473534531
4682,0.9497022444313807
4683,0.08646131965130362
4684,0.8966053666066292
4685,0.565514003698917
4686,0.29275066578357933
4687,0.3759499930179292
4688,0.3197346361720042
