index,voted
4297,0.49456833789514737
4298,0.38002350234529825
4299,0.8728553162872954
4300,0.43833142563009575
4301,0.718944058833524
4302,0.6224613707566775
4303,0.904257576029452
4304,0.22361453653974597
4305,0.9922150184005214
4306,0.41749372332492724
4307,0.3273202873875054
4308,0.4983466512757272
4309,0.30561817003474534
4310,0.23279366156310877
4311,0.24646537646438818
4312,0.9360762987374571
4313,0.7253023997672551
4314,0.3979140716397489
4315,0.9923538947248794
4316,0.9881916711543166
4317,0.4111198205326808
4318,0.9528674026046325
4319,0.8169504092044296
4320,0.22610764782165785
4321,0.9743638073906832
4322,0.3329091209420853
4323,0.9453742327294125
4324,0.9683706710503286
4325,0.318125042912607
4326,0.32331735767057695
4327,0.2607574886126533
4328,0.9912578305208513
4329,0.7272450685530063
4330,0.7206896906485014
4331,0.2655157254446938
4332,0.7881815957728725
4333,0.9899321103909907
4334,0.3535054349142265
4335,0.7728500168139855
4336,0.23119055863789317
4337,0.2623408458738258
4338,0.8485433030848955
4339,0.5372678023957485
4340,0.9042724296637669
4341,0.36138690908785576
4342,0.310080678173186
4343,0.3185774264363745
4344,0.3452865970611708
4345,0.2928580758514736
4346,0.5077709831386414
4347,0.28163090937258967
4348,0.36432174193073946
4349,0.9860843956574826
4350,0.38142290210619917
4351,0.896460435248274
4352,0.3755905360763643
4353,0.7634103736377558
4354,0.5024888482009852
4355,0.990227185138564
4356,0.27855005745485767
4357,0.7232609943715882
4358,0.9906512979027933
4359,0.5626303346145249
4360,0.9794651031352737
4361,0.7312924784387473
4362,0.40470316492890623
4363,0.3978994291651805
4364,0.7605262398243988
4365,0.32109895127470517
4366,0.49031775175289877
4367,0.1256158740112836
4368,0.9929602435426241
4369,0.3405344688480868
4370,0.9873923889575028
4371,0.7211074376959601
4372,0.5929690479062943
4373,0.5162432528277581
4374,0.3249243781409136
4375,0.3722692185827395
4376,0.4280133445712301
4377,0.8773497454285853
4378,0.34548734518777324
4379,0.6984868342063428
4380,0.8903496719769719
4381,0.2688325780540178
4382,0.789795108356953
4383,0.5798254360908279
4384,0.37171759517796465
4385,0.3570564834165885
4386,0.32675908066889403
4387,0.65779131050385
4388,0.7945923922024757
4389,0.3393985683422553
4390,0.39830590059741716
4391,0.7441555051519925
4392,0.3734817279480967
4393,0.8890815534145848
4394,0.8025102485960045
4395,0.3155138808157635
4396,0.4492073739806727
4397,0.3753957052607213
4398,0.8481117684621136
4399,0.9590327779384173
4400,0.3561930147147246
4401,0.6066574145042706
4402,0.4982097916649622
4403,0.26061059827139604
4404,0.2660324931055635
4405,0.31641453320425145
4406,0.4580059923383558
4407,0.8390122646078324
4408,0.37375455418869974
4409,0.3015381861954821
4410,0.5483431920944285
4411,0.8799157453762487
4412,0.26699891782177626
4413,0.3525484208990734
4414,0.7043980966586634
4415,0.7424181637576867
4416,0.7948359814841197
4417,0.2270808251827001
4418,0.37246883083780424
4419,0.5109207525238373
4420,0.2943556756511481
4421,0.6909951885984674
4422,0.9872130111415047
4423,0.6065675377107522
4424,0.4344977346077784
4425,0.42721928329153674
4426,0.3358822488313871
4427,0.8538577184755218
4428,0.9115129668463987
4429,0.4590092409432378
4430,0.7458081270955409
4431,0.46090299299827564
4432,0.22858832346022115
4433,0.4038426063573406
4434,0.40002697057357856
4435,0.9645358373507471
4436,0.9672658830454693
4437,0.9921701377259571
4438,0.41176090269661075
4439,0.44536010716399704
4440,0.3915852928587026
4441,0.9122261734422188
4442,0.7710894712545706
4443,0.5668687177089187
4444,0.3486298257872784
4445,0.25025427984320947
4446,0.328553473958317
4447,0.31104628858645467
4448,0.3381189037462793
4449,0.261044831459661
4450,0.2772052512104929
4451,0.9200780365633755
4452,0.29124415248011787
4453,0.28830536041066207
4454,0.7070094884201941
4455,0.8796661637092225
4456,0.978452419019018
4457,0.3778673220055717
4458,0.40384916569137924
4459,0.30838218321527533
4460,0.6819511169373513
4461,0.3603824409504657
4462,0.3291613470404951
4463,0.3588981183788785
4464,0.3001223437981845
4465,0.5885682988742047
4466,0.27450881722241915
4467,0.37905831246278776
4468,0.9826342353304356
4469,0.9883447952768052
4470,0.6532378807333491
4471,0.3313550413838689
4472,0.8766952895105224
4473,0.8305312162445306
4474,0.40075766383351474
4475,0.7282095609125459
4476,0.3774381800910316
4477,0.32088582150597617
4478,0.42396743812923887
4479,0.3852332989627873
4480,0.34362119179463035
4481,0.2536621865851594
4482,0.6983814829799623
4483,0.3813705286103378
4484,0.9818522665627581
4485,0.9127186889852943
4486,0.8909959484549825
4487,0.7914459337035117
4488,0.22222599104810825
4489,0.3921411739414263
4490,0.34639095962435534
4491,0.33867697500734323
4492,0.8908766698043482
4493,0.7691738422058865
4494,0.30612584090810235
4495,0.3898568324652292
4496,0.4626629036541693
4497,0.2589485048458943
4498,0.35401041012155887
4499,0.9231608894091509
4500,0.25087868137796643
4501,0.8676617611965006
4502,0.5037075942937458
4503,0.3321256555949471
4504,0.3926824197828483
4505,0.5059205692831927
4506,0.9864762246346652
4507,0.47651045961711114
4508,0.9277237704459018
4509,0.4504310035050253
4510,0.8963661403748838
4511,0.6208722923965405
4512,0.4472522880780115
4513,0.3083222556360553
4514,0.3754288520850454
4515,0.8672396150015969
4516,0.8446836773752413
4517,0.4474737414921488
4518,0.4932152996483965
4519,0.3252888037103544
4520,0.39703555344543484
4521,0.4170394604715174
4522,0.8187028457400249
4523,0.3439822399357792
4524,0.35879947885028945
4525,0.2243034177099253
4526,0.5638468274053778
4527,0.1412604618809739
4528,0.2279340507977659
4529,0.3269352730147033
4530,0.8683832524862839
4531,0.4130242625706233
4532,0.567421254977985
4533,0.27093252391537587
4534,0.3202203258867685
4535,0.44442505573028396
4536,0.5941514266179222
4537,0.8007022167656437
4538,0.8738492077682053
4539,0.9951051464965304
4540,0.2525489154529711
4541,0.31291619041324176
4542,0.5808275062241269
4543,0.1295756324930597
4544,0.29839360137779003
4545,0.6123332956267695
4546,0.3762456263214438
4547,0.5789081001018188
4548,0.9706797311671733
4549,0.7445476957722901
4550,0.3311887349837661
4551,0.2712971868938244
4552,0.8016062307976697
4553,0.3266667896001782
4554,0.3431012954771733
4555,0.31391901298703473
4556,0.32279941702861653
4557,0.218495370920393
4558,0.31250422010516504
4559,0.6197122477135539
4560,0.846658758156488
4561,0.22727766021709436
4562,0.4525777052196355
4563,0.2581368813530081
4564,0.39502106082326965
4565,0.3503661516607741
4566,0.45103990441060743
4567,0.48608231423681736
4568,0.21183657946991544
4569,0.9052471659269481
4570,0.26681189017722745
4571,0.8162647926748362
4572,0.44607685317179313
4573,0.8755617872821324
4574,0.41269105735187195
4575,0.37094210873017286
4576,0.49133695476554
4577,0.2208042316070965
4578,0.28948503460903063
4579,0.31727243675013855
4580,0.351182034948618
4581,0.6000435364493464
4582,0.7798602973349318
4583,0.7168832999024675
4584,0.4050165822753046
4585,0.44459291680121826
4586,0.355473261909678
4587,0.33546958524061354
4588,0.4059324639658435
4589,0.22813313404568725
4590,0.3601284169348292
4591,0.4145490139625434
4592,0.370792876728141
4593,0.2785072611854075
4594,0.35111659174179305
4595,0.25465660228865633
4596,0.3592860862722545
4597,0.33459161958214023
4598,0.9816458185056213
4599,0.40054183389831843
4600,0.8638748205928578
4601,0.31054413938418
4602,0.4704792557629967
4603,0.4163648013900749
4604,0.8166393164305377
4605,0.5440565968904096
4606,0.3449091316448595
4607,0.9893795011114255
4608,0.8544812135545765
4609,0.5153990562891042
4610,0.5797618569828934
4611,0.4038380073681499
4612,0.3747512126502069
4613,0.3603496176759712
4614,0.5869640287277814
4615,0.5642705377041117
4616,0.2714241257239666
4617,0.5261333524019028
4618,0.9247214353424797
4619,0.7816485032173399
4620,0.2202944053141164
4621,0.3260578509321421
4622,0.44902385377964626
4623,0.32101564290235407
4624,0.21673062418217437
4625,0.31875216073619367
4626,0.39395823448936645
4627,0.3557541123208319
4628,0.29540325003469436
4629,0.23873031690347107
4630,0.352675990708877
4631,0.35966391046896723
4632,0.8821655642618955
4633,0.37834368085177905
4634,0.4273534456876872
4635,0.24360361580459677
4636,0.4554127257121478
4637,0.6757348108222636
4638,0.8530246807345105
4639,0.4230829940340103
4640,0.43561783155612516
4641,0.3300112093810879
4642,0.7269768688099327
4643,0.25098405051006223
4644,0.5076073433779311
4645,0.44391283276324445
4646,0.4071636402929246
4647,0.9814590812035956
4648,0.9899844131110734
4649,0.32323673205181835
4650,0.27909324784627515
4651,0.7633913919553084
4652,0.17070209687469615
4653,0.29037920597924444
4654,0.4526312735003165
4655,0.34591037686985443
4656,0.2924083088546152
4657,0.30820914494291524
4658,0.8536979811088798
4659,0.3123679414692284
4660,0.8579838948921821
4661,0.36342770140346753
4662,0.8418569311305354
4663,0.9775075357565624
4664,0.36441704990175794
4665,0.3360499080513747
4666,0.47997348454260613
4667,0.6080093086001974
4668,0.29958003150213003
4669,0.7484317645968246
4670,0.22077383921300664
4671,0.3871353329479084
4672,0.33318959116294417
4673,0.740471496379742
4674,0.3958606268156936
4675,0.9862964845469799
4676,0.5480482703464582
4677,0.6968057282442115
4678,0.41762426574821854
4679,0.299374425621021
4680,0.39997070530794465
4681,0.5955296691302221
4682,0.9369478874328759
4683,0.1507374659320618
4684,0.9718597839465531
4685,0.513174271305768
4686,0.35172392117424073
4687,0.36902042062729135
4688,0.2528602956446041
4689,0.5243029166072494
4690,0.3196104115418369
4691,0.33939150835044146
4692,0.3397206481312135
4693,0.7116223842745448
4694,0.32498395292159343
4695,0.6180133274171127
4696,0.7636684392662839
4697,0.3905922507503816
4698,0.9885215717591331
4699,0.15293368603698196
4700,0.9887844862173236
4701,0.6216097634529343
4702,0.3089536377072949
4703,0.8728329806001179
4704,0.37923434041245674
4705,0.7640507497545334
4706,0.29685948874712487
4707,0.3886179846368275
4708,0.6283621653256499
4709,0.30115951002007946
4710,0.8163570398135
4711,0.472589718581409
4712,0.8432676333244763
4713,0.9778645267652644
4714,0.22071821830450566
4715,0.29000790412231986
4716,0.31422096020954954
4717,0.6691870690428311
4718,0.25766685291063185
4719,0.8597764078568259
4720,0.45975463228598534
4721,0.38509274176166053
4722,0.17556855111417674
4723,0.24718821760528809
4724,0.27136980517937315
4725,0.6528169520112801
4726,0.367712830504496
4727,0.3113712819118134
4728,0.5392228256685521
4729,0.9857727955813047
4730,0.6025179984056901
4731,0.4713796136899393
4732,0.2870943476653879
4733,0.33013932220385855
4734,0.7574751387185472
4735,0.24983390739695163
4736,0.3669479592553716
4737,0.8215940294629659
4738,0.7498549624292269
4739,0.5370227575668468
4740,0.33365447449115304
4741,0.47535531769255496
4742,0.3117532290309285
4743,0.382320017245105
4744,0.39873420038724955
4745,0.5594628545752812
4746,0.2745410249623431
4747,0.7137130399653981
4748,0.7331993959939279
4749,0.9876337199283619
4750,0.9900789309981233
4751,0.9759843678796364
4752,0.8993499117591066
4753,0.3422926945158432
4754,0.691534937768193
4755,0.3670851476046752
4756,0.3886259834508331
4757,0.7961755128861631
4758,0.2677227520834667
4759,0.9780475859302056
4760,0.4054041270370631
4761,0.9708298027685981
4762,0.43485122700175627
4763,0.9896158378949044
4764,0.16722734307577156
4765,0.22020183215912537
4766,0.48034132640277116
4767,0.426211851865964
4768,0.16017664891007155
4769,0.4017288435017045
4770,0.3463617494766083
4771,0.31924389568377187
4772,0.7460305465660922
4773,0.36790975765462497
4774,0.8952938094768773
4775,0.8860840475190757
4776,0.4205906848049499
4777,0.18011022474821675
4778,0.8284225146332334
4779,0.3978921052534335
4780,0.26737095595434635
4781,0.2495154928756352
4782,0.32821305654672994
4783,0.4239619839202973
4784,0.8469518219055816
4785,0.9860963367698184
4786,0.19542049094090194
4787,0.9709064638471885
4788,0.25501302735449555
4789,0.6926196859479486
4790,0.3973554039226779
4791,0.3648422779879949
4792,0.1660593808973938
4793,0.6697627628699234
4794,0.2188176067424088
4795,0.9739344554479441
4796,0.19609432340222144
4797,0.5168493526760896
4798,0.39460126400174156
4799,0.4638486539852963
4800,0.6731221271067015
4801,0.3747455547673091
4802,0.2615590493580403
4803,0.3974378270907458
4804,0.2638351729297661
4805,0.5855806599295472
4806,0.2962747009452935
4807,0.9026982340646287
4808,0.17636438549246783
4809,0.4697105794828601
4810,0.9812917445061939
4811,0.9859615959184201
4812,0.2208621634430561
4813,0.3622308927252945
4814,0.7289661406473998
4815,0.3997610551900277
4816,0.5327696225710975
4817,0.7439958262003964
4818,0.7689145336750685
4819,0.25665040040284454
4820,0.676062446942802
4821,0.46159975768032385
4822,0.7552266507936483
4823,0.2823614853720077
4824,0.9841495355738464
4825,0.7973246383765705
4826,0.33189574442897307
4827,0.5692832080786865
4828,0.21274127551384847
4829,0.8040674445473985
4830,0.6776496378246504
4831,0.3866329939834152
4832,0.34250958521074104
4833,0.9821658910219019
4834,0.3732375196377157
4835,0.3823502698072259
4836,0.3834460620073271
4837,0.9731403873815793
4838,0.26503101326040324
4839,0.2612293813576684
4840,0.5907664789675285
4841,0.8256776002023417
4842,0.6210023724561639
4843,0.4050118239957446
4844,0.11725428564969637
4845,0.3245353127567772
4846,0.18009312974575142
4847,0.3787588155565632
4848,0.3938494718185262
4849,0.7874187819435481
4850,0.3794886095901182
4851,0.2976728251514972
4852,0.49744998796692175
4853,0.3667180902092766
4854,0.26210067568169226
4855,0.37121816199187113
4856,0.4234178989783624
4857,0.6634211051935539
4858,0.7894103054465217
4859,0.2006585099926756
4860,0.4299627319482562
4861,0.6701947938692463
4862,0.4998514792957177
4863,0.37344322192351564
4864,0.2978095189184534
4865,0.30076689139719376
4866,0.7350770060649409
4867,0.31478195866079134
4868,0.5024648137525534
4869,0.5963752924757437
4870,0.3308339653102619
4871,0.5304072855669388
4872,0.9867273115151076
4873,0.38862226588372917
4874,0.37982430537168127
4875,0.46321398147744924
4876,0.4029642080668603
4877,0.49952200205158426
4878,0.41538360968359933
4879,0.3699744301640576
4880,0.07716356513284597
4881,0.19302974328667935
4882,0.9916015885454349
4883,0.807816803919391
4884,0.9877888646850972
4885,0.3766862779643083
4886,0.3977523488893705
4887,0.7882387921681825
4888,0.40866798754102074
4889,0.2427281601868107
4890,0.532176024012509
4891,0.37256148989635834
4892,0.37233680908030764
4893,0.8078995044081722
4894,0.38780438064626876
4895,0.3937246321921567
4896,0.7416090061671744
4897,0.3424136248067371
4898,0.26236666781287354
4899,0.35384000252469255
4900,0.4469576466321223
4901,0.8137526634564894
4902,0.3107074241059837
4903,0.3356517617535585
4904,0.376075503885289
4905,0.4660274461253328
4906,0.31821956083400027
4907,0.8511035306344823
4908,0.4640803790893214
4909,0.43244621334607913
4910,0.6946102476455769
4911,0.81036359886422
4912,0.8522082992983246
4913,0.82445455035042
4914,0.42814502652535524
4915,0.827745271977498
4916,0.9753253829835592
4917,0.33748260240763506
4918,0.9846855553780113
4919,0.9888526681450482
4920,0.35720205946768957
4921,0.6008146837159246
4922,0.7301529778179738
4923,0.9833656193674236
4924,0.4468070244519912
4925,0.316715686395515
4926,0.8091241479704113
4927,0.9121438789893318
4928,0.389003647672386
4929,0.9855674569880882
4930,0.29071710919761695
4931,0.41897991190544914
4932,0.3566015807016917
4933,0.67741506801189
4934,0.8506650916439019
4935,0.118229890638827
4936,0.9920033908483242
4937,0.3811634719404226
4938,0.3859278849928092
4939,0.3739108123050563
4940,0.3479393044878064
4941,0.3888229072580614
4942,0.5010843826060729
4943,0.3919055286629135
4944,0.33283228863481745
4945,0.4463950074112569
4946,0.6192518807226844
4947,0.38875014253459395
4948,0.37001365114213847
4949,0.21619966363987722
4950,0.5687220367034631
4951,0.45002235210976216
4952,0.29731043102071414
4953,0.38703018726315647
4954,0.41388984628478515
4955,0.42455306033288764
4956,0.7254557156165158
4957,0.3104489507363951
4958,0.5153045971594187
4959,0.28093377559679555
4960,0.3375125703687454
4961,0.6268583411942553
4962,0.37100705013926766
4963,0.25101234745411766
4964,0.2678592046065574
4965,0.3135616475885322
4966,0.8199450808208995
4967,0.3111991969720897
4968,0.42427794369345195
4969,0.32580503245933584
4970,0.49852016417137845
4971,0.7463132781432649
4972,0.5288531610384404
4973,0.9858195522748426
4974,0.5049334370379647
4975,0.3947576294046389
4976,0.5894682292328668
4977,0.2585792946681491
4978,0.2643005245598195
4979,0.21664563350165433
4980,0.2625954385013127
4981,0.34461003993397993
