index,voted
3582,1.5017629861831665
3583,1.5031629800796509
3584,1.504839301109314
3585,1.5022149085998535
3586,1.5044610500335693
3587,1.502537488937378
3588,1.502480387687683
3589,1.500840425491333
3590,1.5031603574752808
3591,1.4997968673706055
3592,1.5036035776138306
3593,1.5021038055419922
3594,1.5032216310501099
3595,1.5026966333389282
3596,1.50223708152771
3597,1.5028955936431885
3598,1.5024027824401855
3599,1.5046043395996094
3600,1.502043604850769
3601,1.5025897026062012
3602,1.5041427612304688
3603,1.5017614364624023
3604,1.5040522813796997
3605,1.5041134357452393
3606,1.5041303634643555
3607,1.4988445043563843
3608,1.5036975145339966
3609,1.5039029121398926
3610,1.5031670331954956
3611,1.501469612121582
3612,1.4997648000717163
3613,1.50355064868927
3614,1.5032953023910522
3615,1.5016250610351562
3616,1.5028595924377441
3617,1.5039045810699463
3618,1.5022133588790894
3619,1.503944754600525
3620,1.5024231672286987
3621,1.5020291805267334
3622,1.5032137632369995
3623,1.5012520551681519
3624,1.5055087804794312
3625,1.5037401914596558
3626,1.5020248889923096
3627,1.5030484199523926
3628,1.5038813352584839
3629,1.5012447834014893
3630,1.5035336017608643
3631,1.5019861459732056
3632,1.5028927326202393
3633,1.5007762908935547
3634,1.506013035774231
3635,1.5011837482452393
3636,1.5007858276367188
3637,1.5047738552093506
3638,1.5007046461105347
3639,1.501684546470642
3640,1.504720687866211
3641,1.5030323266983032
3642,1.5018540620803833
3643,1.501986026763916
3644,1.5012823343276978
3645,1.5033143758773804
3646,1.5035653114318848
3647,1.5038745403289795
3648,1.5023133754730225
3649,1.5023140907287598
3650,1.5007275342941284
3651,1.5027275085449219
3652,1.5004441738128662
3653,1.5036189556121826
3654,1.5029678344726562
3655,1.5034091472625732
3656,1.5038706064224243
3657,1.5010141134262085
3658,1.5011179447174072
3659,1.501062035560608
3660,1.503167748451233
3661,1.5022552013397217
3662,1.5030109882354736
3663,1.5023868083953857
3664,1.5025267601013184
3665,1.4998315572738647
3666,1.5014934539794922
3667,1.5038639307022095
3668,1.501863956451416
3669,1.504499912261963
3670,1.504929542541504
3671,1.5033329725265503
3672,1.5007017850875854
3673,1.4999364614486694
3674,1.500738263130188
3675,1.500135898590088
3676,1.5011461973190308
3677,1.5032405853271484
3678,1.501345157623291
3679,1.5054659843444824
3680,1.5044593811035156
3681,1.5019692182540894
3682,1.501306176185608
3683,1.5009920597076416
3684,1.5032029151916504
3685,1.5013525485992432
3686,1.5037479400634766
3687,1.5002816915512085
3688,1.5030690431594849
3689,1.5023603439331055
3690,1.5037555694580078
3691,1.5017374753952026
3692,1.5004849433898926
3693,1.5056581497192383
3694,1.5050052404403687
3695,1.500483512878418
3696,1.5026038885116577
3697,1.498374342918396
3698,1.501064419746399
3699,1.5047754049301147
3700,1.5016274452209473
3701,1.502888798713684
3702,1.5026367902755737
3703,1.503239393234253
3704,1.5034644603729248
3705,1.500257968902588
3706,1.5025625228881836
3707,1.5050784349441528
3708,1.501713514328003
3709,1.5028462409973145
3710,1.502465009689331
3711,1.5028966665267944
3712,1.5047688484191895
3713,1.5005035400390625
3714,1.5040955543518066
3715,1.5023552179336548
3716,1.5031226873397827
3717,1.502183437347412
3718,1.5026746988296509
3719,1.503495216369629
3720,1.501205563545227
3721,1.503061056137085
3722,1.5040833950042725
3723,1.5024468898773193
3724,1.50412917137146
3725,1.4993740320205688
3726,1.5044820308685303
3727,1.5014303922653198
3728,1.502008080482483
3729,1.5017775297164917
3730,1.5022989511489868
3731,1.5027273893356323
3732,1.5019763708114624
3733,1.5044130086898804
3734,1.5022947788238525
3735,1.502648949623108
3736,1.50495445728302
3737,1.502523422241211
3738,1.5039515495300293
3739,1.5012544393539429
3740,1.501810908317566
3741,1.5047013759613037
3742,1.5013800859451294
3743,1.5021990537643433
3744,1.5042190551757812
3745,1.5034236907958984
3746,1.5043728351593018
3747,1.500483751296997
3748,1.5038173198699951
3749,1.5038096904754639
3750,1.5048587322235107
3751,1.5028289556503296
3752,1.5051580667495728
3753,1.504088044166565
3754,1.5020511150360107
3755,1.501076340675354
3756,1.5039482116699219
3757,1.5007761716842651
3758,1.5056636333465576
3759,1.5023829936981201
3760,1.5022525787353516
3761,1.4991800785064697
3762,1.5025224685668945
3763,1.5030670166015625
3764,1.5020521879196167
3765,1.5026627779006958
3766,1.5044256448745728
3767,1.501806378364563
3768,1.501017451286316
3769,1.5028269290924072
3770,1.5027265548706055
3771,1.5020079612731934
3772,1.5042277574539185
3773,1.503517508506775
3774,1.5024434328079224
3775,1.4994478225708008
3776,1.500217080116272
3777,1.5016225576400757
3778,1.5013376474380493
3779,1.5012879371643066
3780,1.50204336643219
3781,1.5035197734832764
3782,1.5012377500534058
3783,1.5038857460021973
3784,1.501840591430664
3785,1.5021146535873413
3786,1.5049450397491455
3787,1.501421332359314
3788,1.503524661064148
3789,1.5009331703186035
3790,1.5057141780853271
3791,1.5014305114746094
3792,1.5035886764526367
3793,1.5044220685958862
3794,1.4999788999557495
3795,1.503291130065918
3796,1.5028507709503174
3797,1.4994615316390991
3798,1.503751516342163
3799,1.5041980743408203
3800,1.5050398111343384
3801,1.5040885210037231
3802,1.5007542371749878
3803,1.5029890537261963
3804,1.502750277519226
3805,1.5024809837341309
3806,1.5001055002212524
3807,1.502245306968689
3808,1.5027918815612793
3809,1.5023692846298218
3810,1.5022480487823486
3811,1.501369833946228
3812,1.5033378601074219
3813,1.5036031007766724
3814,1.5008045434951782
3815,1.5041744709014893
3816,1.5033572912216187
3817,1.4999213218688965
3818,1.5040695667266846
3819,1.498713731765747
3820,1.5030491352081299
3821,1.5024722814559937
3822,1.502251148223877
3823,1.5044476985931396
3824,1.5017974376678467
3825,1.50096595287323
3826,1.5039186477661133
3827,1.5019586086273193
3828,1.5029728412628174
3829,1.5022562742233276
3830,1.4996570348739624
3831,1.5023603439331055
3832,1.499983787536621
3833,1.502255916595459
3834,1.5026720762252808
3835,1.503684401512146
3836,1.5035279989242554
3837,1.505420446395874
3838,1.5024442672729492
3839,1.502371072769165
3840,1.5035955905914307
3841,1.5014967918395996
3842,1.5016831159591675
3843,1.5023531913757324
3844,1.5052663087844849
3845,1.5037250518798828
3846,1.5048539638519287
3847,1.5051783323287964
3848,1.5007987022399902
3849,1.501964807510376
3850,1.5015515089035034
3851,1.504241704940796
3852,1.5008643865585327
3853,1.501152753829956
3854,1.5024824142456055
3855,1.5029513835906982
3856,1.5028334856033325
3857,1.502817153930664
3858,1.5028023719787598
3859,1.5044710636138916
3860,1.5026808977127075
3861,1.5010912418365479
3862,1.503772497177124
3863,1.5035120248794556
3864,1.5042328834533691
3865,1.5028181076049805
3866,1.4975244998931885
3867,1.5035508871078491
3868,1.5035089254379272
3869,1.5018720626831055
3870,1.500405192375183
3871,1.500598430633545
3872,1.5039125680923462
3873,1.5029833316802979
3874,1.5043818950653076
3875,1.5033215284347534
3876,1.5031239986419678
3877,1.5011690855026245
3878,1.5064382553100586
3879,1.5024217367172241
3880,1.5020322799682617
3881,1.5044031143188477
3882,1.5024853944778442
3883,1.4991449117660522
3884,1.5039976835250854
3885,1.502065896987915
3886,1.5024564266204834
3887,1.502413034439087
3888,1.5050616264343262
3889,1.5041108131408691
3890,1.5049039125442505
3891,1.5026156902313232
3892,1.5026874542236328
3893,1.503312110900879
3894,1.5037903785705566
3895,1.5025168657302856
3896,1.5033951997756958
3897,1.5019397735595703
3898,1.5013303756713867
3899,1.503469467163086
3900,1.501001000404358
3901,1.5023249387741089
3902,1.5037575960159302
3903,1.503369688987732
3904,1.5018391609191895
3905,1.5047328472137451
3906,1.5015270709991455
3907,1.5024158954620361
3908,1.501507043838501
3909,1.5010395050048828
3910,1.502582311630249
3911,1.5021284818649292
3912,1.5035960674285889
3913,1.50278902053833
3914,1.5021345615386963
3915,1.501758337020874
3916,1.5047886371612549
3917,1.5004239082336426
3918,1.504223346710205
3919,1.502476692199707
3920,1.5050933361053467
3921,1.5009208917617798
3922,1.500864863395691
3923,1.5020853281021118
3924,1.5053340196609497
3925,1.5040103197097778
3926,1.5034470558166504
3927,1.502695918083191
3928,1.5011138916015625
3929,1.5013620853424072
3930,1.5048632621765137
3931,1.5050781965255737
3932,1.5041028261184692
3933,1.5004769563674927
3934,1.5040836334228516
3935,1.5033721923828125
3936,1.4997363090515137
3937,1.5045632123947144
3938,1.5039414167404175
3939,1.501641035079956
3940,1.5041637420654297
3941,1.504069447517395
3942,1.5032299757003784
3943,1.5044686794281006
3944,1.5022295713424683
3945,1.5019116401672363
3946,1.5011258125305176
3947,1.5009846687316895
3948,1.501876711845398
3949,1.5044479370117188
3950,1.501582384109497
3951,1.5033526420593262
3952,1.5019539594650269
3953,1.5028315782546997
3954,1.5016576051712036
3955,1.501533031463623
3956,1.5001457929611206
3957,1.504461407661438
3958,1.5021512508392334
3959,1.5041577816009521
3960,1.5020610094070435
3961,1.504809856414795
3962,1.5039350986480713
3963,1.5035619735717773
3964,1.5009762048721313
3965,1.5014712810516357
3966,1.5039087533950806
3967,1.5040152072906494
3968,1.5010149478912354
3969,1.5031862258911133
3970,1.502471685409546
3971,1.5023705959320068
3972,1.501482605934143
3973,1.5026698112487793
3974,1.5020023584365845
3975,1.502145528793335
3976,1.502726674079895
3977,1.5038471221923828
3978,1.5020437240600586
3979,1.5014320611953735
3980,1.5017532110214233
3981,1.502599835395813
3982,1.503095269203186
3983,1.5057966709136963
3984,1.5014606714248657
3985,1.5018837451934814
3986,1.5038400888442993
3987,1.49834144115448
3988,1.5029537677764893
3989,1.5059740543365479
3990,1.5018079280853271
3991,1.5031764507293701
3992,1.5015945434570312
3993,1.502610206604004
3994,1.5037906169891357
3995,1.5057090520858765
3996,1.5053468942642212
3997,1.4988393783569336
3998,1.5027750730514526
3999,1.5043562650680542
4000,1.5052756071090698
4001,1.5034632682800293
4002,1.5030702352523804
4003,1.5011831521987915
4004,1.4975157976150513
4005,1.503734827041626
4006,1.502803087234497
4007,1.50101637840271
4008,1.5041136741638184
4009,1.500775694847107
4010,1.503161907196045
4011,1.5023385286331177
4012,1.502259612083435
4013,1.5031459331512451
4014,1.5043424367904663
4015,1.5014272928237915
4016,1.5022828578948975
4017,1.5048017501831055
4018,1.5043096542358398
4019,1.502533197402954
4020,1.5012162923812866
4021,1.5023541450500488
4022,1.5017253160476685
4023,1.5029205083847046
4024,1.502654790878296
4025,1.5029975175857544
4026,1.5025930404663086
4027,1.499839186668396
4028,1.5040476322174072
4029,1.5029025077819824
4030,1.504819631576538
4031,1.5023289918899536
4032,1.5026620626449585
4033,1.5048304796218872
4034,1.5023514032363892
4035,1.5030673742294312
4036,1.501339316368103
4037,1.5027992725372314
4038,1.5035817623138428
4039,1.5008642673492432
4040,1.5003360509872437
4041,1.503474473953247
4042,1.5015926361083984
4043,1.5027236938476562
4044,1.502493143081665
4045,1.5050292015075684
4046,1.5045175552368164
4047,1.5007686614990234
4048,1.5037438869476318
4049,1.5043388605117798
4050,1.5049010515213013
4051,1.5032808780670166
4052,1.501160979270935
4053,1.5023608207702637
4054,1.5027660131454468
4055,1.5008323192596436
4056,1.5008257627487183
4057,1.5057309865951538
4058,1.503116250038147
4059,1.5025513172149658
4060,1.5023890733718872
4061,1.5026229619979858
4062,1.5025233030319214
4063,1.5028525590896606
4064,1.50265371799469
4065,1.5046430826187134
4066,1.5007233619689941
4067,1.5053857564926147
4068,1.5023292303085327
4069,1.5035040378570557
4070,1.5024958848953247
4071,1.5017627477645874
4072,1.4993362426757812
4073,1.504395842552185
4074,1.5026147365570068
4075,1.4989674091339111
4076,1.5027294158935547
4077,1.5045782327651978
4078,1.5025463104248047
4079,1.4996474981307983
4080,1.5037908554077148
4081,1.5028787851333618
4082,1.5028233528137207
4083,1.5033167600631714
4084,1.5017201900482178
4085,1.5001288652420044
4086,1.4971601963043213
4087,1.5012869834899902
4088,1.5019199848175049
4089,1.5064697265625
4090,1.502687692642212
4091,1.5038312673568726
4092,1.501596450805664
4093,1.5043412446975708
4094,1.5027337074279785
4095,1.5007541179656982
4096,1.5015053749084473
4097,1.5028003454208374
4098,1.5029628276824951
4099,1.5030443668365479
4100,1.503568410873413
4101,1.5004708766937256
4102,1.5049998760223389
4103,1.5021231174468994
4104,1.5015554428100586
4105,1.5042723417282104
4106,1.5034966468811035
4107,1.5017119646072388
4108,1.5031894445419312
4109,1.5025535821914673
4110,1.502039909362793
4111,1.504074215888977
4112,1.5044760704040527
4113,1.5032033920288086
4114,1.5026661157608032
4115,1.5028431415557861
4116,1.501495361328125
4117,1.5026793479919434
4118,1.50343918800354
4119,1.5044941902160645
4120,1.502589464187622
4121,1.5007489919662476
4122,1.5044128894805908
4123,1.5026925802230835
4124,1.503392219543457
4125,1.502672791481018
4126,1.502124547958374
4127,1.5026239156723022
4128,1.5041927099227905
4129,1.5037447214126587
4130,1.4973995685577393
4131,1.5024559497833252
4132,1.5038299560546875
4133,1.5052005052566528
4134,1.503352403640747
4135,1.503759503364563
4136,1.5021533966064453
4137,1.5030311346054077
4138,1.5031720399856567
4139,1.5031960010528564
4140,1.5019923448562622
4141,1.5023577213287354
4142,1.5040329694747925
4143,1.5037416219711304
4144,1.5022850036621094
4145,1.5024104118347168
4146,1.502525806427002
4147,1.5032587051391602
4148,1.5054131746292114
4149,1.5038187503814697
4150,1.5048763751983643
4151,1.5050112009048462
4152,1.5032517910003662
4153,1.4998853206634521
4154,1.5047588348388672
4155,1.5022623538970947
4156,1.5022332668304443
4157,1.5028716325759888
4158,1.5030570030212402
4159,1.5035648345947266
4160,1.503017783164978
4161,1.5043001174926758
4162,1.5033963918685913
4163,1.501470685005188
4164,1.5028808116912842
4165,1.5034362077713013
4166,1.4994856119155884
4167,1.5034295320510864
4168,1.5029196739196777
4169,1.5006424188613892
4170,1.5049978494644165
4171,1.5051437616348267
4172,1.5014066696166992
4173,1.503287434577942
4174,1.5006135702133179
4175,1.5006756782531738
4176,1.4996957778930664
4177,1.5034887790679932
4178,1.5013210773468018
4179,1.5045952796936035
4180,1.5019042491912842
4181,1.502058506011963
4182,1.5018409490585327
4183,1.5016101598739624
4184,1.5016248226165771
4185,1.503032922744751
4186,1.5033178329467773
4187,1.5037400722503662
4188,1.502165675163269
4189,1.5037328004837036
4190,1.5019936561584473
4191,1.5012034177780151
4192,1.5011193752288818
4193,1.5027151107788086
4194,1.5047019720077515
4195,1.5058014392852783
4196,1.5009074211120605
4197,1.5037652254104614
4198,1.5024300813674927
4199,1.5028395652770996
4200,1.5060689449310303
4201,1.5031551122665405
4202,1.5034561157226562
4203,1.502697229385376
4204,1.5033537149429321
4205,1.5029164552688599
4206,1.503577470779419
4207,1.5036674737930298
4208,1.502946138381958
4209,1.5030287504196167
4210,1.505662202835083
4211,1.5003901720046997
4212,1.5043410062789917
4213,1.4991881847381592
4214,1.5024821758270264
4215,1.5050077438354492
4216,1.501259207725525
4217,1.5034579038619995
4218,1.5030524730682373
4219,1.503501534461975
4220,1.5026732683181763
4221,1.5013073682785034
4222,1.5022408962249756
4223,1.503648281097412
4224,1.5056040287017822
4225,1.5033725500106812
4226,1.5021051168441772
4227,1.5051838159561157
4228,1.505262851715088
4229,1.5021624565124512
4230,1.5033257007598877
4231,1.5012668371200562
4232,1.5022804737091064
4233,1.5054032802581787
4234,1.501865029335022
4235,1.5044068098068237
4236,1.504323959350586
4237,1.5037223100662231
4238,1.5002011060714722
4239,1.50386381149292
4240,1.4999724626541138
4241,1.5037897825241089
4242,1.5039738416671753
4243,1.5045274496078491
4244,1.5023040771484375
4245,1.5015828609466553
4246,1.5007809400558472
4247,1.5011725425720215
4248,1.5018253326416016
4249,1.5019240379333496
4250,1.5017749071121216
4251,1.5025041103363037
4252,1.5033515691757202
4253,1.5027011632919312
4254,1.5035477876663208
4255,1.5024141073226929
4256,1.5023645162582397
4257,1.5009685754776
4258,1.5029767751693726
4259,1.4998395442962646
4260,1.5005933046340942
4261,1.503820538520813
4262,1.5005193948745728
4263,1.5015416145324707
4264,1.5045745372772217
4265,1.5025206804275513
4266,1.5036672353744507
4267,1.5033879280090332
4268,1.5037870407104492
4269,1.5038142204284668
4270,1.5053802728652954
4271,1.5021229982376099
4272,1.4994717836380005
4273,1.5037739276885986
4274,1.5049989223480225
4275,1.5028244256973267
4276,1.503368854522705
4277,1.5038820505142212
4278,1.502374291419983
4279,1.5006403923034668
4280,1.501992106437683
4281,1.5019311904907227
4282,1.5039899349212646
4283,1.502308964729309
4284,1.502231478691101
4285,1.499652624130249
4286,1.503495693206787
4287,1.5025347471237183
4288,1.5020885467529297
