index,voted
3137,0.5006514376712091
3138,0.8953007808005866
3139,0.3962532387004232
3140,0.6037122407163392
3141,0.32457613006134295
3142,0.5879255514213094
3143,0.40706221652730784
3144,0.29181289677984457
3145,0.5941577017224109
3146,0.5805858195259229
3147,0.7108537535123028
3148,0.5564546491559119
3149,0.42730981499729204
3150,0.5307021066507382
3151,0.46299456494625346
3152,0.6158174226725478
3153,0.9570189805750012
3154,0.2697240885365999
3155,0.4492669670504805
3156,0.4704029127531351
3157,0.6262105874993557
3158,0.5852075100725838
3159,0.42248488537886203
3160,0.4940713649671588
3161,0.4307237879415222
3162,0.47341688226381207
3163,0.6570082078404877
3164,0.40409762752868666
3165,0.4157958213063218
3166,0.3706307045643973
3167,0.3622128165626957
3168,0.4564466427133845
3169,0.5430421542440631
3170,0.41908085305946235
3171,0.36647964896031343
3172,0.801293890420602
3173,0.37095011782964066
3174,0.793664999551862
3175,0.7317988279189459
3176,0.5634343395333188
3177,0.7643589646923602
3178,0.4121036631695423
3179,0.39521432403357215
3180,0.2795231358092317
3181,0.7137683112329336
3182,0.48972253589571024
3183,0.5190152727310143
3184,0.3619570359198048
3185,0.39513773588214457
3186,0.3621466987417876
3187,0.5264763549109758
3188,0.3932752205273175
3189,0.5752075248261902
3190,0.6489527821472368
3191,0.3497046158866355
3192,0.9199833984980726
3193,0.8027454162862119
3194,0.7794475822343987
3195,0.7952291038987456
3196,0.38647390848143964
3197,0.2616087325852296
3198,0.5330650288932217
3199,0.7632064135502564
3200,0.4373877198427015
3201,0.3304921699255437
3202,0.4954438785154272
3203,0.5362049150622084
3204,0.2892085967109475
3205,0.601243083951326
3206,0.7705135311934166
3207,0.5547955936098504
3208,0.5264396434059536
3209,0.9257123345200653
3210,0.32702327085798316
3211,0.5245420250909999
3212,0.5775385540549637
3213,0.33025823704092355
3214,0.6704064786566545
3215,0.5183640654814999
3216,0.7791930731650897
3217,0.7339319355610098
3218,0.5687887481456987
3219,0.7994893018262913
3220,0.5478219058067098
3221,0.5989256711129064
3222,0.6894204249228709
3223,0.3431157393425683
3224,0.586054971344622
3225,0.36253408668891535
3226,0.47559848156708284
3227,0.41097350187738235
3228,0.4102494324973975
3229,0.7893292163560469
3230,0.5207806959908121
3231,0.43187036180865723
3232,0.34563616659463525
3233,0.3921787718831003
3234,0.908072320494544
3235,0.580217742350908
3236,0.9359844662339739
3237,0.7355143889686316
3238,0.4373157523927553
3239,0.5830772042220218
3240,0.847918476095974
3241,0.24024000866228898
3242,0.5573785859881596
3243,0.24101392353740528
3244,0.4936942082425406
3245,0.4247651500700365
3246,0.9545039585605829
3247,0.36897732577762565
3248,0.408431621765918
3249,0.35423293094689284
3250,0.7877010545334309
3251,0.35791544025056843
3252,0.9533984064194593
3253,0.34757426718850404
3254,0.48180567653577017
3255,0.3681002870637593
3256,0.30100991720540465
3257,0.46025882816280045
3258,0.4484117427707966
3259,0.5353496074956596
3260,0.6108423089943263
3261,0.7212331224078382
3262,0.42737755965259044
3263,0.25850942402337646
3264,0.3808739462426009
3265,0.4984513719719055
3266,0.9298730449849307
3267,0.7179973363642501
3268,0.5254985929970056
3269,0.9405834083815744
3270,0.33081939775409225
3271,0.5878384720289517
3272,0.30185639938337083
3273,0.3965731201385116
3274,0.3993983381447288
3275,0.5429604644621242
3276,0.4793228555073343
3277,0.7285585638132456
3278,0.7407032726706039
3279,0.9402583246794638
3280,0.3158646751903715
3281,0.35776156505287354
3282,0.5713076700220628
3283,0.524331239484514
3284,0.533029039637099
3285,0.30300526116051935
3286,0.455944974887196
3287,0.36997680437723296
3288,0.7884144607621423
3289,0.48171608271871397
3290,0.5725220163657906
3291,0.4149076896481338
3292,0.47731555257718833
3293,0.924448343429168
3294,0.35774565766489924
3295,0.8009788134741926
3296,0.5027225167791921
3297,0.3132271439162854
3298,0.9209479873237459
3299,0.555043969792466
3300,0.4064517632180497
3301,0.5580584640357844
3302,0.4187627717918643
3303,0.5225336870250648
3304,0.36306961591907183
3305,0.7880058818993415
3306,0.319975047216639
3307,0.3569814358848346
3308,0.5141658637122407
3309,0.42073397545250435
3310,0.48831367482278926
3311,0.4476440579594539
3312,0.4603929169406162
3313,0.3104475719681035
3314,0.8674898729680125
3315,0.3643205976899837
3316,0.4446482624015958
3317,0.7867128097982663
3318,0.809266017387191
3319,0.37330838738249056
3320,0.2681758286314481
3321,0.4477990006404187
3322,0.8249598940555279
3323,0.32618873670221443
3324,0.3227622785829396
3325,0.7925691065175889
3326,0.4896573674973299
3327,0.4947571884277502
3328,0.7264556904307833
3329,0.8383421796017144
3330,0.535438809507037
3331,0.413110741992121
3332,0.38623122136972166
3333,0.3198001524469833
3334,0.9194080167521657
3335,0.45043969128797423
3336,0.9097387098312234
3337,0.8663984358309685
3338,0.5091249474127469
3339,0.37245091230580285
3340,0.9256031094447318
3341,0.2428104733359747
3342,0.9508671903213681
3343,0.3066661617988162
3344,0.2634869515880659
3345,0.47071907980834204
3346,0.5431983625115899
3347,0.30006055891885136
3348,0.8904484096481085
3349,0.2900237901285422
3350,0.4709795717963207
3351,0.605912533288336
3352,0.9344088574813205
3353,0.5049335251392392
3354,0.41548477502909703
3355,0.41897325755800235
3356,0.924973932776421
3357,0.43447251355560207
3358,0.5139978498412989
3359,0.6473524896478944
3360,0.31195278907330887
3361,0.3707546891813045
3362,0.3498806362574884
3363,0.5858277652010536
3364,0.827417975315952
3365,0.2754199593285976
3366,0.7094254531030163
3367,0.4313053696845319
3368,0.9728131445382235
3369,0.3744768748953196
3370,0.33572562674430556
3371,0.5930640180033209
3372,0.3828699715014285
3373,0.2767149098655372
3374,0.7034795434797289
3375,0.9124837883373743
3376,0.6154021678681832
3377,0.5919510126507397
3378,0.33284242066664654
3379,0.9289517786863385
3380,0.49808729905550925
3381,0.4364165603497863
3382,0.9189983629505173
3383,0.346528561300893
3384,0.772902380740677
3385,0.5803492975492999
3386,0.45591703919037974
3387,0.8064903460785297
3388,0.37403548326214425
3389,0.8117434250693286
3390,0.45702216582834615
3391,0.270781622806929
3392,0.5751464264450389
3393,0.5405574196035953
3394,0.4367074052000275
3395,0.6761556628388042
3396,0.7317764633596037
3397,0.2900717628909733
3398,0.4070219949978584
3399,0.38558136427292405
3400,0.36866150323926666
3401,0.41710260734799115
3402,0.5797052141896152
3403,0.47191470568570876
3404,0.468570286120298
3405,0.45311136088544574
3406,0.9083102017149477
3407,0.4277193280636808
3408,0.7631237700804213
3409,0.4525515601816232
3410,0.46073440413806876
3411,0.4563974159127063
3412,0.352182721210702
3413,0.5088035973493344
3414,0.5598322117202366
3415,0.9094191568233706
3416,0.3183102350359506
3417,0.9043713071712665
3418,0.957368831651895
3419,0.33986758918967136
3420,0.3926665629969099
3421,0.6339585273092161
3422,0.2913878240470213
3423,0.47064916623310976
3424,0.5081012772424589
3425,0.5870382208512285
3426,0.4096293412385886
3427,0.6549984740767425
3428,0.22964940679438514
3429,0.44967897053504435
3430,0.7419695422399589
3431,0.4498594748441893
3432,0.3624542756744955
3433,0.4646128234542659
3434,0.3737316926945056
3435,0.4285600528697931
3436,0.9285660002221227
3437,0.5169638343426133
3438,0.44719169219763977
3439,0.45374006770733527
3440,0.6045967849090917
3441,0.8591225064358152
3442,0.7986670507121213
3443,0.5570907082993671
3444,0.4646303543861173
3445,0.8935478422071812
3446,0.2425206870888156
3447,0.4754127836493867
3448,0.5122443613738067
3449,0.36489096746107536
3450,0.3221798147174802
3451,0.2655670374147609
3452,0.5041462490140263
3453,0.5574954639235007
3454,0.928343216017439
3455,0.8626654597443038
3456,0.3614552581865768
3457,0.7932866009108369
3458,0.953836023846019
3459,0.9441596846546458
3460,0.6562484492612198
3461,0.3775934548900721
3462,0.5844022459496389
3463,0.45890251046892633
3464,0.26015027522499334
3465,0.8749010506772082
3466,0.34751328386172736
3467,0.4700378482139443
3468,0.41825821302762956
3469,0.5981836443152322
3470,0.39020631292648417
3471,0.3986915244410054
3472,0.6367563007490128
3473,0.2969025728707661
3474,0.46804910722643517
3475,0.5555821570553858
3476,0.36116645717500234
3477,0.32055454389833127
3478,0.4243512360625738
3479,0.612862160959761
3480,0.576666294616525
3481,0.7377135900046693
3482,0.3801670526430265
3483,0.869810751560006
3484,0.9567600697016957
3485,0.5105931702374482
3486,0.39107560734653135
3487,0.6638578231660069
3488,0.4560910891974983
3489,0.9153716812186158
3490,0.9213884178322639
3491,0.4658925973096613
3492,0.2789130368005949
3493,0.9103576225584833
3494,0.3762008372541313
3495,0.8205146847085683
3496,0.7771496193349186
3497,0.6157907004165742
3498,0.388293161890989
3499,0.7113448610979894
3500,0.44422896387167565
3501,0.3594996902351994
3502,0.4708642673346992
3503,0.5362371025632473
3504,0.29536322438854107
3505,0.46120840025060855
3506,0.506855647510421
3507,0.9516003095713463
3508,0.35946094620485675
3509,0.6054485810655259
3510,0.3927527915201092
3511,0.3727231689525203
3512,0.29124528194223254
3513,0.5057692765143136
3514,0.31584591968613795
3515,0.8272159783443752
3516,0.3565293023343885
3517,0.41649037746601264
3518,0.7870675840432293
3519,0.4363678424878268
3520,0.3794549144996047
3521,0.35414795476465377
3522,0.4068965242381837
3523,0.8910202225250271
3524,0.9142289456010313
3525,0.4778937759301813
3526,0.4276286203954281
3527,0.7349685756473495
3528,0.5273756825350229
3529,0.6579005271092268
3530,0.4613679174908065
3531,0.9293973349417969
3532,0.22862474642481911
3533,0.7241327557643494
3534,0.9327858101199992
3535,0.4208307940584078
3536,0.5813422211646215
3537,0.9241882854747523
3538,0.5557027016170974
3539,0.806165592102305
3540,0.3865503572035433
3541,0.5316709113667515
3542,0.4846697087006975
3543,0.7694330446059748
3544,0.3821983616841667
3545,0.9264453494246613
3546,0.2886174387558335
3547,0.5206253400838071
3548,0.2581837633216883
3549,0.8998920496799226
3550,0.2858114984804416
3551,0.9325781525428116
3552,0.3984159416898929
3553,0.6361785311368228
3554,0.3857415645928681
3555,0.5667879546776281
3556,0.5135796793784435
3557,0.8600408398672639
3558,0.5314066010826192
3559,0.5656967015262705
3560,0.37226695772895435
3561,0.4190678572421303
3562,0.24961363716824567
3563,0.4459905562740009
3564,0.6451083604035182
3565,0.35317081747090734
3566,0.38106077000605754
3567,0.3865474624949426
3568,0.7043717889053506
3569,0.4786475174374519
3570,0.2894614114979441
3571,0.506757823472558
3572,0.9212716592984688
3573,0.8777900821355277
3574,0.36845132697624444
3575,0.8497023231552775
3576,0.24110205340701288
3577,0.33899314906415884
3578,0.9274227989488585
3579,0.8248063838825753
3580,0.49036090627009726
3581,0.6817968605883983
3582,0.7507454121337775
3583,0.3236992167939587
3584,0.8152915066673905
3585,0.3593748868076189
3586,0.7246267684589678
3587,0.9395261268205832
3588,0.536128575950004
3589,0.37014483902888906
3590,0.27520316615998563
3591,0.5496521622771839
3592,0.387564235626884
3593,0.3444270782110472
3594,0.7775162675510735
3595,0.9566238344533141
3596,0.3907076645913601
3597,0.3733969577552218
3598,0.21447405285549603
3599,0.46278341059712363
3600,0.4199288558368465
3601,0.4699764606856522
3602,0.9198996453624222
3603,0.798215561729649
3604,0.7141082424160273
3605,0.720067700156358
3606,0.5075163832588995
3607,0.7925148359614195
3608,0.42407191305287034
3609,0.3056454869760714
3610,0.3693269976361027
3611,0.20878396344343533
3612,0.45443503816347897
3613,0.9313443236821795
3614,0.4873046976486184
3615,0.9442119352737137
3616,0.8114385304438331
3617,0.3330790692488859
3618,0.7577855139994855
3619,0.6607369698551365
3620,0.38994816884649935
3621,0.2979313191130506
3622,0.28313990463449196
3623,0.592960968501711
3624,0.6118939338906128
3625,0.8942081377755818
3626,0.7358740595508281
3627,0.5871261580621964
3628,0.5229313090602322
3629,0.5368671867271854
3630,0.33057335276930183
3631,0.31959131557963055
3632,0.49399959820024436
3633,0.3451774864548414
3634,0.4164401427660512
3635,0.3079297346819769
3636,0.3503048388602032
3637,0.7683028122290039
3638,0.8861552624036594
3639,0.47606714065795225
3640,0.8643327496199998
3641,0.7181265435373713
3642,0.6096084971571645
3643,0.33340800202389853
3644,0.7944430388130153
3645,0.4046381906601027
3646,0.4643140260669285
3647,0.3848616280090484
3648,0.2403477362450781
3649,0.47840651401443796
3650,0.5811823194901001
3651,0.5600711068625713
3652,0.4396313481241569
3653,0.8139100825035422
3654,0.5327990737635653
3655,0.46330444869677495
3656,0.5564516192517438
3657,0.4923565741294582
3658,0.8494793218548432
3659,0.3535880355494931
3660,0.9557046472900738
3661,0.4154201855979642
3662,0.5183294288822323
3663,0.3010799371829275
3664,0.33139476692977426
3665,0.47764747784260386
3666,0.6695548560320997
3667,0.29418026396712477
3668,0.5816614857780928
3669,0.4711033288626692
3670,0.4263422732162385
3671,0.4641448587181792
3672,0.7088497772379133
3673,0.5468262006361595
3674,0.6664112562146453
3675,0.3151396095968821
3676,0.29174385413603177
3677,0.3940615860158074
3678,0.30384113450659633
3679,0.3290454910027175
3680,0.7938762824863158
3681,0.4377143163678318
3682,0.6165551703564828
3683,0.684017032697929
3684,0.3348315208529821
3685,0.3212071154325878
3686,0.4981444062563731
3687,0.41047690731403796
3688,0.8001120116496779
3689,0.9623239530640791
3690,0.23940400876269594
3691,0.3373876403104643
3692,0.904983932064383
3693,0.8461194432872444
3694,0.48042711927232534
3695,0.40734096326582875
3696,0.37160224952722204
3697,0.356637082851395
3698,0.6181631927283645
3699,0.5831071860937108
3700,0.27229405844451654
3701,0.7197329397197465
3702,0.5068948660542629
3703,0.7746391843733201
3704,0.7793486332006695
3705,0.32672120316321146
3706,0.7826348205322663
3707,0.5334280151572052
3708,0.6342215359453234
3709,0.5367234367147765
3710,0.7803237149497441
3711,0.36752628186877917
3712,0.47317860920527705
3713,0.9519322585166132
3714,0.7546534192692068
3715,0.2889124448804153
3716,0.32319483393912063
3717,0.8875986408586943
3718,0.36199810107822444
3719,0.30277649772053067
3720,0.5348990520104624
3721,0.6962084880855995
3722,0.9427363275258808
3723,0.40137074521244925
3724,0.3961360806248399
3725,0.4399103602586478
3726,0.40134741461367746
3727,0.6573930984100355
3728,0.4076228747048099
3729,0.5424466788666397
3730,0.27466466593688854
3731,0.38092521742750024
3732,0.8347143670979631
3733,0.5362113341836371
3734,0.5909760729906584
3735,0.345487500721495
3736,0.41419321618656907
3737,0.3792755109681701
3738,0.7582513418157625
3739,0.3164314520664517
3740,0.22641807433464148
3741,0.37801758474015884
3742,0.7891951438226501
3743,0.2593665304474344
3744,0.32683456979962805
3745,0.36294299412981723
3746,0.7895169224538696
3747,0.343049243530599
3748,0.44007710525138083
3749,0.4119914784120218
3750,0.9586269172832756
3751,0.6729448958569023
3752,0.3853702171484897
3753,0.34189800214781724
3754,0.777935399782698
3755,0.4976237203892256
3756,0.802965010537875
3757,0.3232585810023654
3758,0.4852428381495269
3759,0.9465167613936685
3760,0.23700729532740494
3761,0.29653313267266673
3762,0.6467707184308242
3763,0.33002788363853225
3764,0.7747417611517983
3765,0.46713687537935494
3766,0.35966800456653997
3767,0.4492985237534095
3768,0.9470890022396382
3769,0.9399131819542285
3770,0.762934020880189
3771,0.9511554682171636
3772,0.9582093360643714
3773,0.8702895389529272
3774,0.5450777012208524
3775,0.3870926466287042
3776,0.5936628003321262
3777,0.3881532419826585
3778,0.9424343099921254
3779,0.7696923869763871
3780,0.7903098909278249
3781,0.5196885915976428
3782,0.46412722084765873
3783,0.6349524284284667
3784,0.8039441695104969
3785,0.9423044485480406
3786,0.4059585980967786
3787,0.713783597263911
3788,0.9319783040979136
3789,0.4426581461509915
3790,0.3564991164236617
3791,0.9290090875383908
3792,0.6983327302955722
3793,0.34575907600050426
3794,0.4798581407533094
3795,0.3315486887040697
3796,0.6526957250529449
3797,0.3029515268308652
3798,0.5584953646083824
3799,0.4483559728217997
3800,0.3677885407291528
3801,0.4644895978819896
3802,0.27719214859283053
3803,0.8216730478227853
3804,0.6931299557498273
3805,0.9731297463372192
3806,0.7589664090782741
3807,0.3024191643642496
3808,0.9567920956943738
3809,0.5165902909320549
3810,0.3525098927138739
3811,0.9424577109738886
3812,0.7140231972037464
3813,0.3558932738776126
3814,0.9489203727789617
3815,0.3609852419991742
3816,0.7845052337443441
3817,0.5542670751436911
3818,0.3277556447841679
3819,0.7228610051510479
3820,0.5365052066041001
3821,0.9548631667516901
3822,0.3355940080307405
3823,0.3847578110412768
3824,0.29566077505724553
3825,0.2813627748179601
3826,0.34721042332115065
